target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
1134.0,122.0,1154.7730712890625,302.9075622558594,1119.738037109375,185.85659790039062,4.836440086364746,2.3052611351013184,1124.574462890625,188.161865234375
764.0,482.0,748.9915161132812,526.3983154296875,723.1312866210938,478.008544921875,7.793367862701416,-0.6752922534942627,730.9246826171875,477.333251953125
1649.0,813.0,1675.816650390625,801.0250244140625,1661.167724609375,799.0565795898438,3.9124395847320557,-2.95759916305542,1665.0802001953125,796.0989990234375
471.0,311.0,476.6974792480469,299.9327697753906,479.5260314941406,294.1184997558594,5.169161796569824,0.6507657766342163,484.6951904296875,294.7692565917969
1558.0,103.0,1503.6129150390625,189.55914306640625,1564.274169921875,145.2056427001953,0.8906629681587219,2.2423973083496094,1565.164794921875,147.4480438232422
1494.0,843.0,1606.2906494140625,807.1025390625,1656.51025390625,904.9969482421875,0.13670220971107483,-7.590051174163818,1656.64697265625,897.4069213867188
462.0,121.0,480.66387939453125,174.02520751953125,474.8117370605469,151.37588500976562,5.788439750671387,1.4771876335144043,480.6001892089844,152.8530731201172
878.0,731.0,863.5,727.203369140625,854.3446044921875,738.2732543945312,2.607093095779419,7.454416275024414,856.9517211914062,745.7276611328125
848.0,288.0,770.8487548828125,253.10923767089844,809.3916015625,304.4778747558594,2.8865339756011963,0.4354568123817444,812.2781372070312,304.913330078125
1079.0,866.0,1042.8974609375,774.5982666015625,1100.097412109375,830.2612915039062,1.9911550283432007,-0.5392462611198425,1102.088623046875,829.7220458984375
808.0,197.0,756.1724243164062,238.0689697265625,791.0870361328125,235.34046936035156,3.1070008277893066,-1.507887840270996,794.1940307617188,233.83258056640625
594.0,857.0,597.3193359375,855.8067016601562,562.0802001953125,868.355224609375,4.633315086364746,-0.1342899352312088,566.7135009765625,868.220947265625
868.0,724.0,806.3333129882812,715.4083251953125,823.5308837890625,723.0801391601562,2.08121657371521,6.583958148956299,825.6121215820312,729.6641235351562
837.0,687.0,871.1333618164062,631.8666381835938,866.3345947265625,649.3107299804688,4.50614070892334,2.0319700241088867,870.8407592773438,651.3427124023438
1322.0,895.0,1338.111083984375,847.5299072265625,1343.3309326171875,909.9143676757812,3.557111978530884,-3.326232433319092,1346.8880615234375,906.588134765625
1737.0,768.0,1673.4166259765625,836.9916381835938,1772.1185302734375,805.8238525390625,4.158569812774658,-13.995744705200195,1776.277099609375,791.828125
897.0,746.0,878.9747924804688,759.7227172851562,871.0328369140625,760.1546020507812,3.0958614349365234,7.374492168426514,874.1287231445312,767.5291137695312
1336.0,321.0,1314.536376953125,437.2272644042969,1354.9295654296875,351.46282958984375,0.9128608703613281,-2.714791774749756,1355.8424072265625,348.748046875
922.0,301.0,904.25,339.26666259765625,899.111328125,328.8114318847656,1.8960535526275635,4.40219783782959,901.0073852539062,333.213623046875
1153.0,229.0,1092.0169677734375,234.45762634277344,1131.22509765625,238.62213134765625,0.4237472116947174,-3.8780617713928223,1131.6488037109375,234.7440643310547
1333.0,273.0,1270.9583740234375,307.17498779296875,1265.3626708984375,292.5210266113281,1.1561106443405151,3.1032752990722656,1266.518798828125,295.6242980957031
687.0,200.0,716.8739624023438,242.6638641357422,699.5392456054688,176.9818878173828,5.902979373931885,2.6939239501953125,705.4421997070312,179.67581176757812
1052.0,317.0,1059.634765625,375.8782653808594,1060.1834716796875,360.5293273925781,0.6309999823570251,4.337796211242676,1060.814453125,364.86712646484375
1753.0,348.0,1706.983154296875,367.420166015625,1703.4747314453125,318.1331787109375,-1.3534938097000122,0.5972349643707275,1702.1212158203125,318.73040771484375
724.0,222.0,813.9117431640625,229.94117736816406,724.7871704101562,225.6199951171875,4.208034992218018,9.405426025390625,728.9951782226562,235.02542114257812
425.0,801.0,529.2999877929688,798.5916748046875,455.1727294921875,805.2440185546875,9.749544143676758,-4.477133274078369,464.9222717285156,800.7669067382812
1216.0,956.0,1136.9189453125,989.54052734375,1193.52490234375,1014.8914794921875,-0.12859071791172028,5.099289417266846,1193.3963623046875,1019.9907836914062
850.0,940.0,812.1367797851562,747.6410522460938,833.4642944335938,894.4609985351562,-3.926039218902588,5.607137680053711,829.5382690429688,900.068115234375
276.0,878.0,291.2100830078125,794.4705810546875,209.33624267578125,918.9791870117188,16.196369171142578,-20.0389347076416,225.53260803222656,898.9402465820312
1432.0,450.0,1324.1708984375,574.068359375,1436.19873046875,497.7524719238281,-1.2557048797607422,-13.619537353515625,1434.9429931640625,484.1329345703125
1031.0,839.0,994.5166625976562,794.5916748046875,1039.0213623046875,804.2472534179688,2.8742029666900635,1.455154538154602,1041.8955078125,805.702392578125
784.0,425.0,760.5574951171875,412.5663757324219,762.8872680664062,441.8429870605469,3.939694881439209,1.0311527252197266,766.8269653320312,442.8741455078125
550.0,924.0,558.822021484375,878.0338745117188,533.4773559570312,887.105712890625,6.899735450744629,-2.0470504760742188,540.3770751953125,885.0586547851562
653.0,556.0,664.9107055664062,519.5267944335938,638.6434936523438,531.1066284179688,3.804365873336792,6.425272464752197,642.4478759765625,537.5319213867188
1685.0,171.0,1562.2991943359375,214.3247833251953,1647.8099365234375,188.84962463378906,0.023815307766199112,-4.946120738983154,1647.833740234375,183.90350341796875
1348.0,382.0,1297.9830322265625,401.1355895996094,1363.1083984375,393.9483947753906,-2.185289144515991,-3.9713311195373535,1360.923095703125,389.97705078125
1260.0,698.0,1248.1260986328125,644.6050415039062,1266.295654296875,689.2195434570312,3.1328325271606445,-2.6841342449188232,1269.428466796875,686.535400390625
1523.0,177.0,1480.1976318359375,247.72093200683594,1514.624267578125,191.40667724609375,0.48405173420906067,-4.013311862945557,1515.1082763671875,187.39337158203125
333.0,740.0,277.16522216796875,684.9478149414062,333.9368591308594,740.2406005859375,9.925292015075684,-8.504779815673828,343.8621520996094,731.73583984375
1624.0,223.0,1542.8348388671875,335.67889404296875,1611.512939453125,227.92584228515625,-0.30085527896881104,-10.445977210998535,1611.2120361328125,217.4798583984375
795.0,748.0,788.0508422851562,698.9237060546875,804.8590698242188,712.13916015625,1.7818523645401,6.6435956954956055,806.6409301757812,718.7827758789062
588.0,313.0,661.4326782226562,267.875,645.96337890625,268.5075988769531,3.8733139038085938,4.66649055480957,649.836669921875,273.1741027832031
791.0,117.0,781.1453247070312,221.46153259277344,743.81201171875,108.9343490600586,7.445235729217529,2.583662509918213,751.2572631835938,111.51801300048828
184.0,855.0,292.39129638671875,784.8587036132812,197.58770751953125,871.0972290039062,15.880179405212402,-17.419858932495117,213.46788024902344,853.6773681640625
691.0,472.0,696.2437133789062,500.86553955078125,688.1414794921875,507.7274169921875,5.207696437835693,2.2080461978912354,693.3491821289062,509.9354553222656
763.0,364.0,818.5126342773438,404.8571472167969,772.062744140625,353.4669494628906,6.160174369812012,3.835419178009033,778.222900390625,357.3023681640625
937.0,756.0,901.8956298828125,677.2782592773438,927.5169677734375,693.424072265625,3.9224023818969727,0.6184598207473755,931.4393920898438,694.0425415039062
1324.0,321.0,1338.9580078125,301.02520751953125,1386.2479248046875,298.21319580078125,-1.2791523933410645,-4.331326484680176,1384.96875,293.8818664550781
1585.0,130.0,1547.47900390625,181.42857360839844,1561.366943359375,178.18228149414062,-3.2857489585876465,7.459193229675293,1558.0811767578125,185.6414794921875
1690.0,213.0,1763.25,191.1666717529297,1759.9205322265625,144.02032470703125,-7.355794429779053,21.19685935974121,1752.564697265625,165.21717834472656
150.0,211.0,114.87287902832031,231.19491577148438,112.83533477783203,194.7606201171875,17.66856575012207,-6.296841621398926,130.50390625,188.46377563476562
1199.0,782.0,1231.3865966796875,776.4117431640625,1218.720947265625,795.6680908203125,5.480016231536865,-3.066319227218628,1224.200927734375,792.6017456054688
160.0,841.0,167.1525421142578,812.2373046875,144.7085723876953,839.9826049804688,10.131980895996094,-16.57779312133789,154.84054565429688,823.40478515625
1629.0,963.0,1620.4273681640625,973.991455078125,1661.2005615234375,987.7671508789062,5.783939838409424,-10.110946655273438,1666.9844970703125,977.6561889648438
728.0,289.0,661.9500122070312,264.98333740234375,679.4296264648438,276.5285949707031,2.8181216716766357,1.8255462646484375,682.2477416992188,278.3541259765625
1084.0,124.0,1122.25,245.99166870117188,1082.377197265625,121.58283996582031,5.17887020111084,1.2960383892059326,1087.5560302734375,122.87887573242188
982.0,875.0,1002.9243774414062,846.7647094726562,1018.7636108398438,872.0604248046875,1.155197262763977,6.725668907165527,1019.9188232421875,878.7860717773438
146.0,158.0,94.38655090332031,165.5294189453125,103.38526153564453,138.21218872070312,19.59564971923828,-6.504298210144043,122.98091125488281,131.7078857421875
1322.0,465.0,1289.990966796875,609.0270385742188,1334.1636962890625,560.89208984375,4.176023006439209,-5.455595016479492,1338.3397216796875,555.4365234375
732.0,808.0,739.7916870117188,781.183349609375,722.5933837890625,813.168701171875,-2.5462586879730225,7.169915199279785,720.047119140625,820.338623046875
665.0,645.0,728.3211059570312,499.4220275878906,662.8085327148438,560.043701171875,3.471397876739502,5.267653465270996,666.2799072265625,565.3113403320312
1502.0,617.0,1512.7520751953125,568.1570434570312,1472.96630859375,596.7266845703125,1.5237584114074707,7.5058698654174805,1474.4901123046875,604.2325439453125
1203.0,282.0,1139.6666259765625,332.1929931640625,1187.1236572265625,248.36444091796875,2.6392734050750732,-5.566407203674316,1189.762939453125,242.79803466796875
873.0,353.0,892.0,366.99139404296875,874.6802368164062,354.5892028808594,3.5538442134857178,4.764570236206055,878.2340698242188,359.353759765625
1790.0,839.0,1644.5423583984375,946.8983154296875,1766.5638427734375,884.3977661132812,7.162862777709961,-18.166893005371094,1773.7266845703125,866.2308959960938
1193.0,381.0,1199.885986328125,372.122802734375,1200.3133544921875,346.01751708984375,1.0155164003372192,4.393258571624756,1201.328857421875,350.4107666015625
1718.0,295.0,1634.9639892578125,381.1351318359375,1703.697021484375,327.8358154296875,-2.9388930797576904,-9.073626518249512,1700.7581787109375,318.7621765136719
438.0,868.0,387.6470642089844,862.3445434570312,407.7397155761719,889.164306640625,6.713493824005127,-6.330109596252441,414.4532165527344,882.8341674804688
1057.0,319.0,1011.7626953125,337.21185302734375,1027.70703125,324.7723388671875,1.4621098041534424,2.472733736038208,1029.169189453125,327.2450866699219
729.0,426.0,757.4414672851562,437.6306457519531,745.3873291015625,422.3454284667969,5.622340202331543,-0.23139090836048126,751.0096435546875,422.1140441894531
1469.0,546.0,1396.823486328125,522.2451171875,1429.4351806640625,547.137939453125,-1.3113170862197876,1.1447575092315674,1428.1239013671875,548.28271484375
1257.0,424.0,1220.13671875,429.1794738769531,1266.5035400390625,417.5890197753906,-1.6250789165496826,-1.4887566566467285,1264.87841796875,416.1002502441406
803.0,743.0,810.25,679.941650390625,787.8587646484375,737.0851440429688,0.10975170880556107,8.249757766723633,787.968505859375,745.3348999023438
502.0,769.0,458.56781005859375,730.177978515625,465.1719970703125,788.650634765625,7.971460342407227,-3.2305703163146973,473.1434631347656,785.4200439453125
422.0,240.0,407.3947448730469,211.40350341796875,378.22100830078125,233.8988800048828,5.9849934577941895,2.021044969558716,384.20599365234375,235.919921875
634.0,467.0,641.2268676757812,457.9495849609375,656.7610473632812,460.1838684082031,5.499608993530273,0.10170282423496246,662.2606811523438,460.28558349609375
857.0,584.0,803.7708129882812,562.3541870117188,837.9757080078125,599.8410034179688,3.8333911895751953,-0.38892531394958496,841.80908203125,599.4520874023438
230.0,334.0,219.7628936767578,378.8556823730469,216.80726623535156,343.7596740722656,9.755269050598145,-2.993161678314209,226.56253051757812,340.7665100097656
566.0,926.0,532.73681640625,762.3508911132812,542.0721435546875,867.1489868164062,5.5918426513671875,-4.315495014190674,547.6640014648438,862.83349609375
1242.0,645.0,1259.847412109375,659.9067993164062,1245.3565673828125,655.3770751953125,4.783636569976807,-2.2478954792022705,1250.1402587890625,653.129150390625
1478.0,392.0,1434.9583740234375,424.29998779296875,1440.9404296875,379.0404052734375,-0.0013457986060529947,3.285940647125244,1440.9390869140625,382.32635498046875
619.0,577.0,642.6810302734375,546.836181640625,619.1932373046875,542.538818359375,3.8146932125091553,7.078343391418457,623.0079345703125,549.6171875
1013.0,658.0,1004.8521728515625,644.7304077148438,939.60009765625,597.1426391601562,7.358432769775391,-0.7870565056800842,946.9585571289062,596.3555908203125
1729.0,643.0,1642.137939453125,712.97412109375,1706.8145751953125,675.77783203125,0.4946727156639099,-5.919113636016846,1707.3092041015625,669.8587036132812
938.0,691.0,941.5932006835938,665.4915161132812,928.0197143554688,688.3828735351562,4.648660182952881,1.4961334466934204,932.6683959960938,689.8790283203125
706.0,940.0,700.5086059570312,843.8534545898438,718.6865844726562,927.2745361328125,-6.257267475128174,1.1638826131820679,712.4293212890625,928.4384155273438
1134.0,275.0,1151.2542724609375,317.3644104003906,1156.9783935546875,263.1593017578125,2.726464033126831,0.6878070831298828,1159.704833984375,263.84710693359375
808.0,346.0,801.7999877929688,392.6583251953125,815.5292358398438,356.6184387207031,5.219576835632324,-0.845564067363739,820.7488403320312,355.77288818359375
421.0,223.0,445.2457580566406,222.82203674316406,441.5180358886719,234.5996856689453,5.506898403167725,2.897339344024658,447.0249328613281,237.4970245361328
1226.0,453.0,1205.20654296875,455.2391357421875,1212.903076171875,467.6950378417969,0.5937862396240234,3.664301633834839,1213.496826171875,471.3593444824219
1654.0,334.0,1566.271240234375,437.1016845703125,1601.969970703125,380.8653564453125,-0.7848545908927917,-1.3200191259384155,1601.18505859375,379.54534912109375
1615.0,553.0,1622.2203369140625,561.8135375976562,1631.3692626953125,563.9727172851562,-2.897080421447754,4.707650184631348,1628.47216796875,568.6803588867188
733.0,201.0,789.2333374023438,213.0749969482422,780.920654296875,209.98789978027344,3.9921469688415527,3.347414016723633,784.9127807617188,213.33531188964844
1164.0,616.0,1085.6837158203125,651.025634765625,1159.9595947265625,636.0918579101562,5.940826416015625,-8.381979942321777,1165.900390625,627.7098999023438
210.0,653.0,144.50909423828125,618.4091186523438,175.7314453125,654.7232666015625,9.07774829864502,-9.017353057861328,184.80918884277344,645.7059326171875
700.0,174.0,663.059326171875,243.7118682861328,680.91357421875,237.8452606201172,3.268650531768799,0.9890831708908081,684.1822509765625,238.8343505859375
1239.0,639.0,1239.466064453125,690.0932006835938,1268.858154296875,682.5017700195312,5.558432579040527,-5.7267632484436035,1274.4166259765625,676.7750244140625
468.0,760.0,555.7833251953125,769.433349609375,519.6070556640625,778.1766967773438,3.632969856262207,1.2083051204681396,523.2400512695312,779.385009765625
