target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
533.0,768.0,518.2614135742188,756.3923950195312,,,12.927217483520508,10.244977951049805,531.1886596679688,766.6373901367188
747.0,256.0,735.2066040039062,231.06005859375,,,7.502411842346191,20.90701675415039,742.7090454101562,251.96707153320312
320.0,597.0,307.8072204589844,602.973876953125,,,9.089910507202148,-4.378927230834961,316.8971252441406,598.594970703125
320.0,427.0,292.1701354980469,395.64117431640625,,,24.584991455078125,26.07170867919922,316.755126953125,421.712890625
747.0,427.0,713.1797485351562,415.404541015625,,,29.834928512573242,10.802376747131348,743.0146484375,426.2069091796875
960.0,427.0,962.10693359375,394.4351501464844,,,0.25282278656959534,26.721351623535156,962.3597412109375,421.156494140625
320.0,768.0,304.98590087890625,789.4030151367188,,,10.636713027954102,-15.523359298706055,315.62261962890625,773.879638671875
533.0,427.0,520.3352661132812,389.6141662597656,,,12.46046257019043,28.00349235534668,532.7957153320312,417.6176452636719
960.0,427.0,954.8582763671875,384.037841796875,,,6.434892654418945,33.444236755371094,961.2931518554688,417.4820861816406
747.0,427.0,721.7109985351562,380.716796875,,,20.26224136352539,35.58881759643555,741.9732666015625,416.30560302734375
704.0,666.0,679.944091796875,652.6516723632812,,,22.253223419189453,11.826444625854492,702.1973266601562,664.4780883789062
704.0,563.0,687.516845703125,541.324951171875,,,15.49869155883789,18.06526756286621,703.0155639648438,559.3901977539062
832.0,563.0,810.6040649414062,536.3057861328125,,,19.573312759399414,21.73159408569336,830.1773681640625,558.037353515625
960.0,256.0,937.4110717773438,269.6344299316406,,,17.279935836791992,-9.702807426452637,954.6909790039062,259.9316101074219
533.0,256.0,520.0975952148438,224.67958068847656,,,12.43751049041748,25.436199188232422,532.5350952148438,250.11578369140625
747.0,768.0,715.3318481445312,752.2120361328125,,,29.874860763549805,14.068078994750977,745.2067260742188,766.2800903320312
533.0,768.0,512.8631591796875,771.1675415039062,,,17.116376876831055,-1.6944031715393066,529.9795532226562,769.47314453125
533.0,768.0,526.7654418945312,753.7318115234375,,,6.778416156768799,11.313672065734863,533.5438842773438,765.0454711914062
320.0,256.0,288.0045166015625,250.62942504882812,,,25.47686767578125,2.430718183517456,313.48138427734375,253.06015014648438
832.0,358.0,823.4756469726562,335.2174072265625,,,7.762354850769043,18.85747528076172,831.2379760742188,354.07489013671875
704.0,666.0,679.6420288085938,668.9885864257812,,,21.723777770996094,-2.625105381011963,701.3657836914062,666.3634643554688
832.0,666.0,804.1342163085938,657.8504638671875,,,26.8677978515625,7.533748626708984,831.0020141601562,665.3842163085938
533.0,427.0,506.7188415527344,407.4781188964844,,,23.39593505859375,16.421030044555664,530.11474609375,423.8991394042969
747.0,768.0,725.8816528320312,774.419189453125,,,19.896028518676758,-4.1736273765563965,745.7777099609375,770.2455444335938
747.0,427.0,730.2483520507812,390.8282165527344,,,14.891883850097656,28.35154151916504,745.1402587890625,419.17974853515625
320.0,256.0,295.8215026855469,230.5160675048828,,,23.776966094970703,20.47692108154297,319.5984802246094,250.99298095703125
320.0,427.0,295.3603515625,406.5162048339844,,,20.112144470214844,18.67061424255371,315.4725036621094,425.18682861328125
533.0,768.0,508.2213134765625,781.3375244140625,,,20.43085479736328,-10.067106246948242,528.6521606445312,771.2704467773438
960.0,427.0,947.6881103515625,388.1959228515625,,,11.630243301391602,29.220247268676758,959.318359375,417.4161682128906
704.0,563.0,696.4453735351562,569.4901123046875,,,7.046177864074707,-3.951054811477661,703.4915771484375,565.5390625
832.0,563.0,834.7210083007812,581.8123168945312,,,-0.5496498346328735,-13.525300025939941,834.17138671875,568.2869873046875
832.0,358.0,840.6171264648438,351.2002868652344,,,-5.711365222930908,6.371253967285156,834.90576171875,357.571533203125
704.0,563.0,693.8756103515625,573.3223876953125,,,9.195542335510254,-7.606372833251953,703.0711669921875,565.7160034179688
768.0,478.0,780.1078491210938,491.8719787597656,,,-8.8424654006958,-10.113021850585938,771.265380859375,481.75897216796875
768.0,614.0,767.2888793945312,623.1008911132812,,,2.694744348526001,-6.153015613555908,769.983642578125,616.9478759765625
597.0,478.0,587.0849609375,465.7717590332031,,,9.710894584655762,9.49172592163086,596.7958374023438,475.26348876953125
512.0,478.0,508.22259521484375,464.4904479980469,,,4.606555938720703,10.900802612304688,512.8291625976562,475.3912353515625
533.0,427.0,535.5342407226562,421.1642761230469,,,-1.2601550817489624,4.845893383026123,534.2741088867188,426.0101623535156
320.0,256.0,317.5585632324219,259.9939880371094,,,4.276008129119873,-2.5434207916259766,321.8345642089844,257.4505615234375
320.0,597.0,324.4153747558594,594.07421875,,,-1.8852885961532593,1.5408704280853271,322.53009033203125,595.6151123046875
704.0,666.0,705.2000122070312,671.6393432617188,,,1.9440587759017944,-2.939138889312744,707.14404296875,668.7001953125
832.0,461.0,830.1507568359375,442.5885925292969,,,2.2796566486358643,14.627445220947266,832.430419921875,457.2160339355469
832.0,666.0,815.8626098632812,671.4733276367188,,,15.56982707977295,-3.8345699310302734,831.4324340820312,667.6387329101562
576.0,563.0,577.0423583984375,586.4135131835938,,,-0.3331035375595093,-18.714757919311523,576.709228515625,567.69873046875
448.0,563.0,447.9776306152344,571.2898559570312,,,1.5052056312561035,-6.935565948486328,449.48284912109375,564.3543090820312
768.0,546.0,761.3600463867188,546.161865234375,,,6.130284786224365,0.6672428846359253,767.4903564453125,546.8291015625
768.0,614.0,758.4306030273438,628.9432373046875,,,8.990907669067383,-11.194367408752441,767.4215087890625,617.7488403320312
683.0,614.0,684.4327392578125,627.1217651367188,,,0.8424408435821533,-10.401495933532715,685.2752075195312,616.7202758789062
704.0,666.0,688.1507568359375,680.4714965820312,,,13.38694953918457,-11.198416709899902,701.5377197265625,669.2730712890625
832.0,666.0,811.39306640625,687.2904052734375,,,18.51348876953125,-16.0452880859375,829.9065551757812,671.2451171875
448.0,563.0,440.4872131347656,550.5069580078125,,,7.64544153213501,9.13284683227539,448.1326599121094,559.6398315429688
597.0,410.0,603.66064453125,400.2579650878906,,,-4.4978346824646,7.858759880065918,599.1627807617188,408.1167297363281
512.0,614.0,503.0210266113281,630.7888793945312,,,7.137824535369873,-12.275847434997559,510.1588439941406,618.5130615234375
512.0,614.0,511.8716735839844,614.9641723632812,,,2.1700613498687744,-0.42706429958343506,514.041748046875,614.537109375
512.0,546.0,506.42852783203125,545.4981689453125,,,5.345454216003418,0.9330002665519714,511.77398681640625,546.43115234375
597.0,478.0,589.5362548828125,461.3391418457031,,,7.852428436279297,14.066083908081055,597.388671875,475.40521240234375
747.0,768.0,735.5703735351562,763.8994140625,,,11.490845680236816,4.134640216827393,747.0612182617188,768.0340576171875
747.0,427.0,738.6585693359375,414.92071533203125,,,8.162074089050293,10.037158012390137,746.8206176757812,424.9578857421875
533.0,768.0,521.8909912109375,773.6093139648438,,,9.562474250793457,-2.2713754177093506,531.4534912109375,771.3379516601562
533.0,256.0,529.8551025390625,247.7794189453125,,,3.3051819801330566,5.876792907714844,533.1602783203125,253.65621948242188
768.0,614.0,755.8157348632812,621.6236572265625,,,11.054466247558594,-5.145747184753418,766.8701782226562,616.4779052734375
768.0,546.0,752.8729858398438,547.212890625,,,12.831893920898438,-0.8618934154510498,765.7048950195312,546.3510131835938
597.0,478.0,589.8378295898438,465.4633483886719,,,7.184520244598389,10.214995384216309,597.0223388671875,475.6783447265625
768.0,478.0,762.2273559570312,462.759765625,,,5.803086280822754,12.709929466247559,768.0304565429688,475.4696960449219
683.0,614.0,672.0570068359375,603.32763671875,,,9.800423622131348,7.902442455291748,681.857421875,611.2301025390625
832.0,358.0,839.5213012695312,365.7474365234375,,,-4.8028411865234375,-6.083281993865967,834.7184448242188,359.6641540527344
832.0,461.0,826.534912109375,452.83721923828125,,,5.298673629760742,4.707074165344238,831.8335571289062,457.5442810058594
768.0,614.0,764.8984985351562,632.580322265625,,,3.8577880859375,-13.915046691894531,768.7562866210938,618.665283203125
768.0,546.0,759.9888916015625,546.0955200195312,,,6.672920227050781,0.6681339740753174,766.6618041992188,546.763671875
512.0,614.0,504.17236328125,611.0465698242188,,,6.27341365814209,1.6241745948791504,510.4457702636719,612.6707153320312
597.0,546.0,590.0886840820312,543.3555297851562,,,5.929866790771484,1.4679988622665405,596.0185546875,544.8235473632812
576.0,563.0,571.4642944335938,546.64111328125,,,4.790996551513672,13.512553215026855,576.2553100585938,560.1536865234375
832.0,358.0,820.0054321289062,359.7648620605469,,,10.119370460510254,-0.9450106024742126,830.1248168945312,358.8198547363281
704.0,666.0,687.6510620117188,668.64501953125,,,14.344803810119629,-1.7188529968261719,701.995849609375,666.9261474609375
448.0,563.0,444.6465148925781,546.757568359375,,,4.030774116516113,11.885477066040039,448.6772766113281,558.64306640625
512.0,614.0,504.8177185058594,621.1666870117188,,,6.304577827453613,-5.097242832183838,511.1222839355469,616.0694580078125
597.0,614.0,587.15673828125,629.2474365234375,,,8.22254753112793,-11.541508674621582,595.3792724609375,617.7059326171875
597.0,478.0,591.2369384765625,474.89398193359375,,,5.689500331878662,1.6796989440917969,596.9264526367188,476.57366943359375
683.0,546.0,672.2283935546875,554.6611328125,,,9.384693145751953,-7.74212121963501,681.6130981445312,546.9190063476562
512.0,478.0,504.63604736328125,468.8297424316406,,,7.573877811431885,6.050685882568359,512.2098999023438,474.88043212890625
768.0,478.0,766.23095703125,466.01800537109375,,,1.9673969745635986,9.350408554077148,768.1983642578125,475.368408203125
597.0,478.0,575.2918701171875,468.9286804199219,,,19.691871643066406,9.016072273254395,594.9837646484375,477.94476318359375
533.0,768.0,536.062744140625,789.9141235351562,,,-0.934718906879425,-15.731012344360352,535.1280517578125,774.18310546875
320.0,768.0,324.30877685546875,799.4972534179688,,,-4.545162200927734,-23.17255973815918,319.76361083984375,776.32470703125
960.0,427.0,958.1534423828125,434.89910888671875,,,3.9056527614593506,-4.198091506958008,962.05908203125,430.7010192871094
320.0,427.0,316.9466552734375,427.1199951171875,,,4.504344463348389,0.49918535351753235,321.45098876953125,427.6191711425781
704.0,666.0,705.5240478515625,683.0708618164062,,,0.6040014028549194,-12.345701217651367,706.1280517578125,670.7251586914062
832.0,358.0,823.8597412109375,346.3435363769531,,,6.63526725769043,9.645333290100098,830.4949951171875,355.9888610839844
448.0,666.0,443.20233154296875,682.266357421875,,,4.377963542938232,-12.296875953674316,447.5802917480469,669.969482421875
832.0,563.0,806.6142578125,586.1142578125,,,21.681041717529297,-18.950368881225586,828.2952880859375,567.1638793945312
832.0,461.0,819.268798828125,450.65435791015625,,,11.710521697998047,8.599390983581543,830.9793090820312,459.2537536621094
704.0,666.0,695.5374755859375,673.5654296875,,,7.799445152282715,-4.626631736755371,703.3369140625,668.9387817382812
768.0,478.0,756.797607421875,473.40631103515625,,,9.501263618469238,3.02722430229187,766.2988891601562,476.43353271484375
597.0,410.0,585.5081176757812,399.8861999511719,,,10.772016525268555,8.562799453735352,596.2801513671875,408.4490051269531
683.0,614.0,676.2822875976562,620.2465209960938,,,5.934664726257324,-3.7850358486175537,682.2169799804688,616.4614868164062
597.0,546.0,591.99365234375,560.0490112304688,,,5.729294776916504,-10.736574172973633,597.7229614257812,549.3124389648438
512.0,614.0,507.28192138671875,621.9364624023438,,,4.47825288772583,-5.914000988006592,511.7601623535156,616.0224609375
683.0,614.0,671.7066040039062,635.5360107421875,,,9.699190139770508,-17.332311630249023,681.4058227539062,618.2036743164062
512.0,546.0,513.107177734375,567.1185913085938,,,-0.18554069101810455,-17.27420997619629,512.921630859375,549.8443603515625
768.0,546.0,749.7600708007812,578.561279296875,,,14.006325721740723,-27.137619018554688,763.7664184570312,551.4236450195312
512.0,478.0,499.80377197265625,495.25506591796875,,,9.972919464111328,-14.74322509765625,509.7767028808594,480.5118408203125
597.0,614.0,585.7277221679688,630.5255737304688,,,9.562902450561523,-12.803508758544922,595.2906494140625,617.7220458984375
768.0,546.0,754.4459228515625,562.3231201171875,,,11.810352325439453,-13.147791862487793,766.2562866210938,549.1753540039062
512.0,478.0,507.8693542480469,470.5852966308594,,,5.740336894989014,4.615974426269531,513.6096801757812,475.2012634277344
512.0,546.0,500.8157043457031,524.1744384765625,,,11.084686279296875,18.969213485717773,511.900390625,543.1436767578125
704.0,563.0,686.7033081054688,583.6612548828125,,,15.125772476196289,-16.51797866821289,701.8291015625,567.1432495117188
832.0,563.0,819.8897705078125,571.9342041015625,,,10.950758934020996,-6.015824317932129,830.8405151367188,565.9183959960938
832.0,358.0,840.2459716796875,367.59820556640625,,,-5.222281455993652,-7.67043399810791,835.023681640625,359.9277648925781
704.0,563.0,703.0739135742188,575.806640625,,,1.872795581817627,-9.938162803649902,704.9467163085938,565.8684692382812
960.0,256.0,955.1771850585938,270.56427001953125,,,3.8521642684936523,-8.643802642822266,959.0293579101562,261.92047119140625
533.0,256.0,541.6744995117188,272.53363037109375,,,-5.635466575622559,-11.624685287475586,536.0390625,260.908935546875
747.0,768.0,740.0354614257812,792.882568359375,,,8.770718574523926,-17.85029411315918,748.80615234375,775.0322875976562
533.0,768.0,528.593017578125,783.5331420898438,,,5.306520938873291,-10.048681259155273,533.8995361328125,773.4844360351562
832.0,666.0,821.8807983398438,687.1741943359375,,,9.92309284210205,-16.631786346435547,831.8038940429688,670.5424194335938
512.0,614.0,502.6708068847656,640.5343627929688,,,7.028778076171875,-21.249574661254883,509.6995849609375,619.2847900390625
512.0,546.0,508.98138427734375,572.4324340820312,,,3.1997554302215576,-21.139150619506836,512.18115234375,551.2932739257812
597.0,478.0,581.5223999023438,483.2113342285156,,,13.27507495880127,-4.094712734222412,594.7974853515625,479.1166076660156
768.0,614.0,751.2516479492188,633.0771484375,,,13.745038032531738,-15.024988174438477,764.9967041015625,618.0521850585938
597.0,614.0,591.244140625,629.2835083007812,,,5.067347526550293,-11.631163597106934,596.3114624023438,617.65234375
683.0,614.0,678.617431640625,631.6264038085938,,,4.402734756469727,-13.54715347290039,683.0201416015625,618.0792236328125
576.0,563.0,570.8528442382812,584.4027099609375,,,4.936625003814697,-17.283981323242188,575.7894897460938,567.1187133789062
448.0,563.0,441.6434631347656,567.783203125,,,5.976240158081055,-3.1697816848754883,447.61968994140625,564.6134033203125
832.0,563.0,818.6334228515625,573.9879760742188,,,12.076042175292969,-8.048589706420898,830.70947265625,565.9393920898438
832.0,461.0,821.6981811523438,441.113525390625,,,10.242470741271973,16.42054557800293,831.940673828125,457.5340576171875
704.0,666.0,693.6492919921875,679.79736328125,,,9.143259048461914,-10.28654670715332,702.7925415039062,669.5108032226562
768.0,614.0,750.3488159179688,613.0048217773438,,,16.058666229248047,0.8796001076698303,766.407470703125,613.8843994140625
768.0,546.0,757.3179931640625,537.9093017578125,,,9.918134689331055,5.665894508361816,767.2361450195312,543.5751953125
512.0,614.0,496.0789794921875,617.6282348632812,,,13.177145004272461,-3.499016284942627,509.2561340332031,614.1292114257812
597.0,546.0,593.0116577148438,541.89794921875,,,4.892820358276367,2.553967237472534,597.9044799804688,544.451904296875
832.0,358.0,833.9423217773438,340.014404296875,,,-0.8985068798065186,14.247937202453613,833.0438232421875,354.2623291015625
832.0,461.0,827.8753662109375,445.45855712890625,,,4.187132358551025,12.046801567077637,832.0625,457.50537109375
