target_x,target_y,original_gaze_x,original_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
1302.0,114.0,1206.983154296875,177.4033660888672,10.504117965698242,-20.56012535095215,1217.4873046875,156.84324645996094
1507.0,847.0,1520.6806640625,827.0504150390625,35.224185943603516,10.065857887268066,1555.9049072265625,837.1162719726562
342.0,111.0,208.2436981201172,125.36134338378906,-0.011269032955169678,-17.792930603027344,208.232421875,107.56841278076172
801.0,112.0,789.6923217773438,171.12820434570312,4.983047962188721,-23.429784774780273,794.6753540039062,147.69842529296875
182.0,368.0,182.3361358642578,372.6302490234375,-5.971896171569824,0.02913711592555046,176.36424255371094,372.6593933105469
1215.0,228.0,1162.2034912109375,180.95574951171875,10.302701950073242,-21.27553367614746,1172.5062255859375,159.6802215576172
1536.0,977.0,1380.88134765625,986.8051147460938,29.039154052734375,32.46316146850586,1409.9205322265625,1019.2682495117188
331.0,193.0,347.313720703125,202.57843017578125,2.4331438541412354,-10.237348556518555,349.7468566894531,192.34107971191406
1768.0,652.0,1743.2667236328125,725.076171875,30.09735679626465,10.871626853942871,1773.3641357421875,735.9478149414062
1054.0,568.0,1025.0762939453125,548.1694946289062,20.716432571411133,1.0239570140838623,1045.792724609375,549.1934814453125
1403.0,571.0,1313.7894287109375,599.6491088867188,22.08371353149414,2.5416007041931152,1335.8731689453125,602.1907348632812
1816.0,359.0,1792.8729248046875,407.06781005859375,27.851116180419922,-20.153783798217773,1820.7239990234375,386.9140319824219
590.0,596.0,553.781494140625,589.6638793945312,-6.751374244689941,21.603994369506836,547.0300903320312,611.2678833007812
1293.0,634.0,1319.347412109375,614.7203369140625,22.791980743408203,3.036916971206665,1342.139404296875,617.7572631835938
1204.0,670.0,1126.0283203125,733.7264404296875,22.257780075073242,16.296478271484375,1148.2861328125,750.02294921875
428.0,816.0,433.0335998535156,779.3697509765625,-15.231749534606934,25.290573120117188,417.8018493652344,804.6603393554688
1567.0,860.0,1522.27197265625,822.0701904296875,35.00932693481445,9.809697151184082,1557.28125,831.8798828125
1797.0,241.0,1736.8956298828125,340.7912902832031,25.432973861694336,-20.244001388549805,1762.32861328125,320.54730224609375
1090.0,946.0,999.01708984375,838.6325073242188,15.150129318237305,36.21544647216797,1014.167236328125,874.8479614257812
552.0,380.0,546.8363647460938,418.2272644042969,2.675539970397949,9.134289741516113,549.5119018554688,427.3615417480469
800.0,939.0,680.5184936523438,934.611083984375,-10.692953109741211,39.91446304321289,669.8255615234375,974.5255737304688
1813.0,306.0,1734.2689208984375,352.71429443359375,26.143718719482422,-20.7346248626709,1760.41259765625,331.97967529296875
1219.0,172.0,1218.6944580078125,297.0185241699219,15.044538497924805,-21.071260452270508,1233.739013671875,275.947265625
780.0,574.0,797.0671997070312,583.2689208984375,10.442214012145996,15.917499542236328,807.5093994140625,599.1864013671875
1099.0,797.0,1116.21240234375,744.2920532226562,22.05571174621582,17.914512634277344,1138.26806640625,762.20654296875
956.0,315.0,774.8018188476562,393.07208251953125,12.898990631103516,-5.014727592468262,787.7008056640625,388.0573425292969
678.0,775.0,688.5172119140625,781.2844848632812,-11.01172161102295,32.743431091308594,677.5054931640625,814.0278930664062
489.0,827.0,518.6875,818.1517944335938,-12.140583038330078,30.32192039489746,506.5469055175781,848.4736938476562
1605.0,711.0,1496.4090576171875,705.536376953125,27.4470157623291,6.72589635848999,1523.8560791015625,712.2622680664062
1656.0,203.0,1505.887939453125,204.62930297851562,15.705469131469727,-17.517780303955078,1521.5933837890625,187.1115264892578
1603.0,170.0,1627.0,176.10345458984375,18.49431610107422,-12.331518173217773,1645.4942626953125,163.77194213867188
907.0,731.0,958.7479248046875,740.420166015625,14.317621231079102,27.061420440673828,973.0655517578125,767.4815673828125
904.0,830.0,888.100830078125,797.2437133789062,9.235219955444336,36.90115737915039,897.3360595703125,834.1448974609375
252.0,671.0,297.3760681152344,614.11962890625,-11.631057739257812,13.93155288696289,285.7449951171875,628.0512084960938
1244.0,497.0,1211.0504150390625,462.15966796875,16.396759033203125,-4.43841552734375,1227.4471435546875,457.72125244140625
561.0,188.0,568.5630493164062,239.84033203125,4.553431510925293,-14.854599952697754,573.116455078125,224.98573303222656
1768.0,898.0,1716.4285888671875,901.3865356445312,38.54914855957031,12.865097999572754,1754.977783203125,914.2516479492188
814.0,682.0,779.0250244140625,672.2583618164062,7.880208492279053,28.076091766357422,786.9052124023438,700.33447265625
414.0,581.0,465.3025207519531,593.0924072265625,-8.512330055236816,19.421268463134766,456.7901916503906,612.513671875
1046.0,412.0,1022.100830078125,405.29412841796875,12.526674270629883,-7.131443023681641,1034.6275634765625,398.1626892089844
414.0,162.0,488.44232177734375,186.26922607421875,3.0086565017700195,-17.79236602783203,491.45098876953125,168.47686767578125
775.0,475.0,759.3565063476562,476.8173828125,10.673216819763184,5.155316352844238,770.0297241210938,481.9726867675781
1001.0,139.0,975.4705810546875,172.0756378173828,8.07309627532959,-23.38356590270996,983.543701171875,148.69207763671875
741.0,865.0,801.0088500976562,782.9911499023438,1.4783151149749756,36.42510986328125,802.4871826171875,819.416259765625
723.0,835.0,784.4833374023438,807.5333251953125,-3.919926166534424,36.05678939819336,780.5634155273438,843.590087890625
1397.0,406.0,1350.1912841796875,360.6434631347656,17.83296012878418,-18.448081970214844,1368.0242919921875,342.19537353515625
1165.0,629.0,1126.7857666015625,676.4285888671875,22.922536849975586,10.070398330688477,1149.708251953125,686.4989624023438
640.0,283.0,601.8319091796875,312.8319396972656,8.006072044372559,-7.44399356842041,609.8379516601562,305.387939453125
1113.0,879.0,1056.6842041015625,799.0877075195312,17.87242889404297,28.223865509033203,1074.556640625,827.3115844726562
1655.0,407.0,1633.4736328125,352.5614013671875,24.460792541503906,-21.475006103515625,1657.9344482421875,331.0863952636719
457.0,506.0,485.35089111328125,493.21929931640625,-4.863002300262451,16.33220863342285,480.4878845214844,509.551513671875
1538.0,240.0,1505.1982421875,293.7672424316406,20.401521682739258,-21.381309509277344,1525.5997314453125,272.38592529296875
1492.0,318.0,1380.4766845703125,321.81396484375,18.668832778930664,-21.363265991210938,1399.1455078125,300.45068359375
1186.0,251.0,1118.8636474609375,348.9545593261719,12.844727516174316,-15.131871223449707,1131.7083740234375,333.82269287109375
909.0,692.0,868.3130493164062,642.8347778320312,12.430342674255371,19.310518264770508,880.743408203125,662.1453247070312
1585.0,833.0,1482.7142333984375,851.361328125,34.7335205078125,12.833267211914062,1517.44775390625,864.194580078125
207.0,402.0,271.2930908203125,325.862060546875,-2.5743393898010254,3.869030237197876,268.71875,329.7310791015625
242.0,946.0,307.5630187988281,996.739501953125,-11.119146347045898,30.694835662841797,296.4438781738281,1027.434326171875
1412.0,637.0,1386.2347412109375,653.4347534179688,24.776765823364258,4.563681602478027,1411.011474609375,657.9984130859375
266.0,601.0,304.30694580078125,547.5247802734375,-9.824894905090332,11.729811668395996,294.4820556640625,559.2545776367188
1787.0,313.0,1732.9913330078125,312.5517272949219,23.668045043945312,-19.149494171142578,1756.659423828125,293.4022216796875
1337.0,149.0,1342.11669921875,205.53334045410156,13.388772010803223,-19.926015853881836,1355.5054931640625,185.60733032226562
1413.0,610.0,1322.74560546875,620.9210815429688,23.098962783813477,3.254934072494507,1345.8446044921875,624.176025390625
282.0,687.0,364.0,746.8623657226562,-14.58724308013916,21.967988967895508,349.4127502441406,768.8303833007812
483.0,525.0,472.9831848144531,510.54620361328125,-6.633322715759277,16.125158309936523,466.349853515625,526.67138671875
1189.0,752.0,1128.32177734375,740.6782836914062,22.350378036499023,16.92332649230957,1150.672119140625,757.6016235351562
943.0,364.0,938.3472290039062,368.25,10.55213451385498,-9.490962028503418,948.8993530273438,358.759033203125
517.0,145.0,491.1982727050781,227.1810302734375,4.655694007873535,-13.786083221435547,495.8539733886719,213.3949432373047
1783.0,838.0,1738.495849609375,840.79833984375,34.68701171875,12.047829627990723,1773.182861328125,852.84619140625
1679.0,774.0,1611.697509765625,755.941162109375,29.999345779418945,8.96037483215332,1641.6968994140625,764.9015502929688
470.0,701.0,502.4871826171875,677.2734985351562,-9.358091354370117,24.507448196411133,493.12908935546875,701.7809448242188
810.0,583.0,776.4537963867188,579.218505859375,9.405802726745605,16.83574104309082,785.859619140625,596.0542602539062
1248.0,385.0,1230.9583740234375,373.2083435058594,15.343011856079102,-15.018716812133789,1246.3013916015625,358.18963623046875
1182.0,431.0,1165.08544921875,429.4017028808594,14.988022804260254,-7.107274055480957,1180.073486328125,422.29443359375
1740.0,955.0,1613.357177734375,945.3660888671875,38.56680679321289,17.268701553344727,1651.9239501953125,962.634765625
217.0,911.0,266.6890869140625,836.260498046875,-10.01354694366455,22.188987731933594,256.675537109375,858.449462890625
1009.0,288.0,966.716796875,320.1593017578125,9.564541816711426,-14.84554672241211,976.2813110351562,305.3137512207031
933.0,199.0,869.1932983398438,298.2184753417969,7.544518947601318,-15.384608268737793,876.73779296875,282.8338623046875
953.0,554.0,808.059326171875,590.9067993164062,10.792669296264648,16.21803855895996,818.8519897460938,607.1248168945312
941.0,458.0,968.8499755859375,453.5333251953125,14.639626502990723,-4.016250133514404,983.4896240234375,449.51708984375
1751.0,901.0,1673.6982421875,885.5603637695312,37.88334274291992,12.2212495803833,1711.58154296875,897.7816162109375
1567.0,388.0,1559.904296875,397.40869140625,22.478473663330078,-18.612018585205078,1582.3828125,378.7966613769531
1130.0,947.0,1140.076904296875,888.6495971679688,19.794147491455078,34.974708557128906,1159.87109375,923.6243286132812
288.0,589.0,309.0420227050781,603.260498046875,-11.44885540008545,13.72842788696289,297.5931701660156,616.9889526367188
1325.0,124.0,1314.0,247.10000610351562,15.722497940063477,-21.98538589477539,1329.7225341796875,225.1146240234375
856.0,343.0,814.1864624023438,339.8135681152344,8.698081016540527,-10.16793441772461,822.884521484375,329.6456298828125
1537.0,180.0,1474.6270751953125,221.88136291503906,15.715900421142578,-18.84284019470215,1490.343017578125,203.0385284423828
1461.0,702.0,1519.8690185546875,661.2619018554688,25.423860549926758,6.097047805786133,1545.2928466796875,667.3589477539062
429.0,805.0,408.9152526855469,699.8135375976562,-12.576131820678711,21.41733169555664,396.339111328125,721.2308959960938
929.0,330.0,905.478271484375,359.7826232910156,10.049544334411621,-9.813533782958984,915.52783203125,349.9690856933594
797.0,279.0,815.1875,302.9553527832031,7.021788597106934,-14.022726058959961,822.2092895507812,288.9326171875
490.0,327.0,550.8983154296875,327.1355895996094,6.038702011108398,-2.5841028690338135,556.93701171875,324.5514831542969
1746.0,307.0,1669.3948974609375,392.02520751953125,25.081714630126953,-20.17283058166504,1694.4765625,371.8523864746094
1677.0,890.0,1604.4832763671875,908.1083374023438,38.58427810668945,13.613510131835938,1643.0675048828125,921.7218627929688
979.0,331.0,927.5126342773438,331.92437744140625,8.922713279724121,-13.107503890991211,936.4353637695312,318.8168640136719
1665.0,495.0,1558.6982421875,426.1293029785156,22.558666229248047,-16.05150604248047,1581.2569580078125,410.0777893066406
1355.0,964.0,1302.199951171875,1057.67822265625,24.938562393188477,45.531768798828125,1327.1385498046875,1103.2099609375
523.0,779.0,573.1101684570312,705.1271362304688,-10.26395320892334,26.899518966674805,562.84619140625,732.0266723632812
1743.0,719.0,1664.4871826171875,706.5897216796875,28.31316375732422,9.197909355163574,1692.80029296875,715.7876586914062
1099.0,345.0,1061.11767578125,342.941162109375,11.578371047973633,-14.458531379699707,1072.696044921875,328.4826354980469
748.0,246.0,753.6333618164062,221.99166870117188,5.009764671325684,-19.77611541748047,758.6431274414062,202.21554565429688
1399.0,844.0,1332.27734375,794.3697509765625,29.465452194213867,13.587249755859375,1361.7427978515625,807.95703125
454.0,578.0,466.83929443359375,552.0267944335938,-8.049589157104492,17.364728927612305,458.7897033691406,569.3915405273438
1129.0,792.0,1109.2857666015625,743.7058715820312,21.90574073791504,18.223215103149414,1131.1915283203125,761.9290771484375
226.0,782.0,276.1566162109375,750.8072509765625,-11.801858901977539,19.185155868530273,264.3547668457031,769.992431640625
682.0,309.0,693.7435913085938,279.76068115234375,5.778110980987549,-13.599397659301758,699.521728515625,266.1612854003906
1430.0,503.0,1409.9666748046875,498.60833740234375,20.780292510986328,-4.468116760253906,1430.7469482421875,494.1402282714844
330.0,227.0,300.941162109375,222.94117736816406,1.0956032276153564,-4.886946678161621,302.0367736816406,218.05422973632812
276.0,828.0,374.1764831542969,752.6078491210938,-14.858487129211426,22.387208938598633,359.3179931640625,774.9950561523438
